seed,cost_suez,cost_cape,cost_basestock,cost_oracle,headroom,best_fixed,stress_disruption,stress_freight,stress_port,stress_quality,stress_supplier,stress_demand,max_overlap,overlap_weeks,spot_died,port_block_longest,fog_disruption,fog_freight,fog_port,fog_quality,fog_supplier,fog_demand,fog
139,5348.016,6697.5239999999985,4506.2883999999995,6457.933999999999,-1951.6455999999998,5348.016,3,0,0,0,6,15,3,5,0,0,0.0,nan,0.0,0.0,0.14285714285714285,2.5,0.5285714285714286
140,6150.735999999998,8245.604000000003,5545.2996,4321.7616,1223.5380000000005,6150.735999999998,1,3,1,3,3,4,2,2,0,1,0.0,0.25,0.2,0.5,0.0,0.5,0.24166666666666667
141,5462.127999999999,7468.192000000001,5435.1384,4797.6932,637.4452000000001,5462.127999999999,0,0,0,10,0,4,1,0,0,0,0.0,0.0,nan,0.6,nan,0.0,0.15
142,4909.6720000000005,6661.008000000002,4763.4204,4556.296399999999,207.1240000000007,4909.6720000000005,0,0,2,0,3,0,1,0,0,1,0.0,0.0,0.2,nan,0.0,nan,0.05
143,12026.783999999996,15531.175999999998,9253.8148,6436.8828,2816.932,12026.783999999996,2,6,9,0,4,0,2,3,0,8,0.0,0.3333333333333333,0.0,2.0,0.0,nan,0.4666666666666667
144,5682.992,7779.988000000001,5380.372000000001,5097.8092,282.5628000000015,5682.992,0,0,3,0,3,0,1,0,0,2,nan,0.0,0.0,nan,0.3333333333333333,nan,0.1111111111111111
145,8996.415999999997,10925.623999999998,7687.011599999999,6582.834,1104.177599999999,8996.415999999997,2,0,5,10,4,4,2,6,0,5,0.0,nan,0.0,0.6,0.3333333333333333,1.0,0.38666666666666666
146,7411.415999999999,7800.624000000001,7105.5148,6184.7572,920.7575999999999,7411.415999999999,9,2,0,3,12,6,4,12,1,0,0.0,0.4,0.0,0.3333333333333333,0.0,1.0,0.2888888888888889
147,9658.912,11332.868000000002,7862.2624,6894.185600000001,968.0767999999989,9658.912,2,0,7,0,8,0,2,1,0,7,0.0,0.0,0.0,nan,0.0,nan,0.0
148,10231.96,12138.94,8052.6012,6651.2324,1401.3688000000002,10231.96,0,1,8,0,21,0,3,8,1,8,0.0,0.0,0.3333333333333333,nan,0.0,nan,0.08333333333333333
149,8427.04,8088.559999999999,8310.0172,8613.060399999998,-303.04319999999825,8088.559999999999,25,2,0,0,2,1,2,5,0,0,0.0,0.1111111111111111,nan,1.0,0.0,0.0,0.22222222222222224
150,4523.0560000000005,6656.083999999999,4509.8176,3585.9272,923.8904000000002,4523.0560000000005,0,0,0,0,6,4,2,4,0,0,nan,1.5,0.0,0.0,0.5,0.0,0.4
151,6964.192,9130.287999999999,6641.771600000001,6630.096800000001,11.674799999999777,6964.192,5,2,4,0,2,0,3,4,0,3,0.0,0.16666666666666666,0.0,1.0,0.3333333333333333,nan,0.3
152,5268.632,6389.947999999999,4872.2736,4674.512,197.76160000000073,5268.632,2,0,0,0,0,0,1,0,0,0,0.0,0.42857142857142855,nan,nan,nan,nan,0.21428571428571427
153,7189.016,9177.024000000001,6324.8344,6563.4915999999985,-238.65719999999874,7189.016,2,0,4,1,0,4,2,1,0,3,0.0,0.0,0.0,0.5,nan,1.0,0.3
154,7279.183999999999,9348.776000000002,7237.526000000001,5521.3976,1716.1284000000005,7279.183999999999,5,4,5,0,2,8,3,6,0,2,0.0,0.3333333333333333,0.0,0.5,0.5,1.5,0.47222222222222227
155,5071.992,7511.988000000001,5076.953200000001,6070.5272,-993.5739999999996,5071.992,0,0,1,1,0,4,1,0,0,1,0.0,0.0,0.0,0.5,0.0,0.5,0.16666666666666666
156,6553.5599999999995,7948.84,6201.1792,5746.0144,455.16479999999956,6553.5599999999995,2,0,2,3,0,8,2,3,0,2,0.0,0.0,0.0,0.5,0.0,0.5,0.16666666666666666
157,5536.896,7137.844000000001,5441.5104,3914.5436000000004,1526.9667999999997,5536.896,2,2,0,2,0,0,1,0,0,0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.0,nan,0.3
158,4519.415999999999,6329.124,4394.348,4034.975199999999,359.372800000001,4519.415999999999,1,0,0,0,2,0,1,0,0,0,0.0,0.5,0.0,0.0,0.0,nan,0.1
159,5329.239999999999,6792.860000000001,5448.6756,5021.3708,427.3047999999999,5329.239999999999,2,0,1,0,2,4,1,0,0,1,0.0,0.2,0.0,nan,0.0,0.0,0.04
160,5172.479999999999,7022.219999999999,5134.837599999999,4254.054,880.7835999999988,5172.479999999999,0,0,2,0,4,0,1,0,0,1,nan,0.0,0.0,nan,0.0,nan,0.0
161,4557.888000000001,6737.831999999999,4498.6072,4794.997999999999,-296.3907999999983,4557.888000000001,0,0,1,0,3,2,2,2,0,1,0.0,0.25,1.0,nan,0.0,1.0,0.45
162,5675.391999999999,7009.087999999998,5213.7516,4190.7752,1022.9763999999996,5675.391999999999,3,0,0,0,0,2,2,1,0,0,0.0,nan,0.0,0.5,0.0,0.5,0.2
163,11420.839999999998,14942.26,9298.007599999999,7925.3448,1372.6627999999992,11420.839999999998,2,6,10,0,8,0,4,8,1,8,0.0,0.3333333333333333,0.0,0.0,0.5,nan,0.16666666666666666
164,5237.447999999999,6306.172000000002,5159.6816,4173.3384,986.3432000000003,5237.447999999999,2,0,0,5,4,6,3,5,0,0,0.0,0.25,nan,0.6666666666666666,0.2,0.0,0.22333333333333333
165,8023.488,8222.232,7024.1296,6470.471599999999,553.6580000000013,8023.488,14,0,2,1,19,0,3,12,1,2,0.0,0.0,0.0,0.0,0.0,nan,0.0
166,13522.288,15280.432,11131.391599999999,10294.103200000001,837.2883999999976,13522.288,2,3,9,6,0,15,4,10,0,8,0.0,0.3333333333333333,0.0,0.25,0.0,0.8333333333333334,0.23611111111111113
167,6625.519999999999,8616.279999999999,6267.684000000001,6304.5244,-36.840399999999136,6625.519999999999,0,0,4,0,19,0,2,3,1,3,0.0,0.0,0.5,nan,0.16666666666666666,nan,0.16666666666666666
168,9607.103999999998,9608.656,9931.3512,8549.4156,1381.9355999999989,9607.103999999998,19,1,0,7,1,12,3,14,0,0,0.0,0.0,nan,1.0,0.0,1.6666666666666667,0.5333333333333334
169,7710.695999999999,9469.044,7087.9732,5876.760399999999,1211.2128000000012,7710.695999999999,0,0,5,8,0,6,2,7,0,4,0.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.27777777777777773
170,13492.927999999996,16361.891999999998,10795.258799999998,8694.4388,2100.819999999998,13492.927999999996,0,9,8,0,1,8,3,7,0,8,0.0,0.4,0.0,0.0,0.0,0.6666666666666666,0.17777777777777778
171,6165.592,7493.388,6288.8004,4895.3604000000005,1393.4399999999996,6165.592,4,0,2,0,4,4,2,2,0,2,0.0,0.0,0.6666666666666666,0.0,0.2,1.0,0.3111111111111111
172,10194.664,11962.996000000001,7865.3751999999995,5635.1688,2230.206399999999,10194.664,0,0,7,0,3,9,2,6,0,7,nan,1.5,0.3333333333333333,0.5,0.0,0.5,0.5666666666666667
173,6486.168,7619.252,6124.499599999998,5246.1467999999995,878.3527999999988,6486.168,1,0,2,0,12,4,2,4,1,2,0.0,nan,0.0,1.0,0.5,1.0,0.5
174,7324.071999999998,8509.608,6942.192000000001,7434.8992,-492.7071999999989,7324.071999999998,7,0,2,3,5,0,3,2,0,2,0.0,0.0,0.0,0.0,0.125,nan,0.025
175,8242.648000000001,8901.472000000002,8319.792000000001,8004.452400000002,315.33959999999934,8242.648000000001,11,6,0,0,2,4,2,7,0,0,0.0,0.4,0.0,1.0,0.0,1.0,0.39999999999999997
176,4756.0639999999985,5581.596,4136.086799999999,4057.080000000001,79.0067999999983,4756.0639999999985,1,0,1,2,3,4,2,2,0,1,0.0,0.5,0.0,0.0,0.0,1.5,0.3333333333333333
177,7435.247999999999,9619.372,7436.178400000002,7350.861199999999,85.31720000000223,7435.247999999999,2,6,2,0,1,13,2,3,0,1,0.0,0.25,0.0,nan,0.0,1.0,0.25
178,5783.92,8280.88,5593.785199999999,4760.6232,833.1619999999994,5783.92,1,2,3,0,0,6,1,0,0,2,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666
179,6725.9360000000015,7836.403999999999,6497.8968,5293.949200000001,1203.9475999999995,6725.9360000000015,2,3,0,1,0,4,2,2,0,0,0.0,0.2,0.5,0.5,0.0,0.5,0.2833333333333333
180,4467.560000000001,6557.340000000001,4630.7868,5231.866800000001,-601.0800000000008,4467.560000000001,1,0,0,0,0,4,1,0,0,0,0.0,0.4,nan,0.0,0.0,2.5,0.58
181,6019.576000000001,7026.8640000000005,5643.813599999999,5563.3132000000005,80.50039999999808,6019.576000000001,2,0,0,0,0,6,2,2,0,0,0.0,0.0,0.25,0.5,0.0,2.0,0.4583333333333333
182,7050.016,7734.023999999999,6516.075599999998,5970.901999999999,545.1735999999992,7050.016,4,0,1,6,1,0,1,0,0,1,0.0,0.0,0.0,0.25,0.0,nan,0.05
183,5377.536000000001,7377.303999999999,5293.7568,4546.2444,747.5124000000005,5377.536000000001,0,0,3,0,2,4,1,0,0,1,nan,0.0,0.0,1.0,0.0,0.5,0.3
184,5715.887999999998,6407.832,4970.177600000001,4649.109600000001,321.0680000000002,5715.887999999998,2,0,0,0,0,0,1,0,0,0,0.0,3.0,nan,1.0,0.0,nan,1.0
185,5331.2880000000005,6609.432000000002,4894.834400000001,4598.668,296.166400000001,5331.2880000000005,1,0,2,0,3,1,1,0,0,1,0.0,0.25,0.0,nan,0.5,nan,0.1875
186,8686.104,10409.655999999999,7336.0792,6720.9776,615.1016,8686.104,1,0,8,1,1,8,2,8,0,8,0.0,nan,2.0,1.0,0.0,1.0,0.8
187,6689.768,8530.652,6572.9768,5332.0464,1240.9304000000002,6689.768,2,3,3,4,3,4,3,5,0,2,0.0,0.25,0.0,0.5,0.0,0.0,0.125
188,7324.527999999999,9950.792,7007.5088,6236.077199999999,771.4316000000008,7324.527999999999,0,0,11,4,5,0,2,5,0,4,nan,nan,0.0,1.5,0.0,nan,0.5
189,5496.056,7474.084000000001,5382.941199999999,4607.7396,775.2015999999994,5496.056,0,0,1,0,0,8,1,0,0,1,0.0,0.0,0.0,2.5,nan,1.25,0.75
190,5485.648,7002.972,5315.149600000001,4803.9716,511.1780000000008,5485.648,1,0,1,0,3,8,2,1,0,1,0.0,1.0,0.0,nan,0.0,0.0,0.2
191,5214.024,7064.536000000001,5021.037200000001,4663.4544000000005,357.58280000000013,5214.024,0,0,2,0,0,7,2,1,0,2,0.0,0.25,0.5,nan,nan,0.3333333333333333,0.2708333333333333
192,5285.623999999999,6415.936000000001,4714.5868,7929.767599999999,-3215.180799999999,5285.623999999999,1,1,1,1,14,4,2,7,1,1,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,nan,0.2
193,5316.4400000000005,6785.66,4894.066000000001,4734.5776,159.4884000000011,5316.4400000000005,2,0,0,0,0,3,1,0,0,0,0.0,0.3333333333333333,nan,0.0,nan,1.0,0.3333333333333333
194,10250.607999999997,13115.912,8013.3312,6418.361999999999,1594.9692000000005,10250.607999999997,1,0,8,0,0,4,2,3,0,7,0.0,0.25,0.0,nan,0.0,0.5,0.15
195,7551.271999999999,8964.908,7776.0923999999995,9313.044800000003,-1536.9524000000038,7551.271999999999,4,0,1,0,4,7,3,2,0,1,0.0,0.0,0.0,nan,0.2,0.5,0.13999999999999999
196,11373.791999999998,13038.188,8179.7368,7561.2771999999995,618.4596000000001,11373.791999999998,0,0,8,2,1,0,1,0,0,8,0.0,1.0,1.0,0.0,0.0,nan,0.4
197,5604.664,7828.996,5611.0696,5206.661599999999,404.40800000000036,5604.664,1,0,1,0,7,7,1,0,0,1,0.0,0.0,0.2,0.5,0.0,0.3333333333333333,0.1722222222222222
198,9644.423999999999,10497.636,8930.1692,6948.9808,1981.1884,9644.423999999999,2,0,8,1,0,4,2,2,0,6,0.0,0.0,0.0,1.0,0.0,0.5,0.25
199,4948.248000000001,6074.371999999999,4548.7208,4144.2908,404.4300000000003,4948.248000000001,0,0,0,0,2,0,1,0,0,0,0.0,nan,0.0,1.0,0.0,nan,0.25
200,5997.271999999999,7559.4079999999985,5626.2392,5280.162000000001,346.0771999999988,5997.271999999999,4,0,1,0,4,4,2,1,0,1,0.0,0.0,0.14285714285714285,2.0,0.0,1.0,0.5238095238095238
201,6656.272,7219.408000000001,5650.124,6603.5844,-953.4603999999999,6656.272,3,0,0,0,20,12,3,11,1,0,0.0,0.0,0.0,0.5,0.0,0.8,0.21666666666666667
202,5135.544000000001,7691.815999999999,5222.8928000000005,5173.338400000001,49.55439999999999,5135.544000000001,0,0,1,0,2,4,1,0,0,1,nan,0.0,0.0,0.5,0.0,0.0,0.1
203,11670.816,11312.223999999998,9344.022799999999,10768.1196,-1424.0968000000012,11312.223999999998,2,0,9,0,19,4,3,9,1,7,0.0,0.6666666666666666,0.2,nan,0.25,1.0,0.42333333333333334
204,11412.296000000002,12266.944,8920.7884,8090.35,830.4383999999991,11412.296000000002,13,0,8,0,3,0,2,8,0,8,0.0,nan,0.0,nan,0.0,nan,0.0
205,5607.576,7346.863999999999,5659.804800000001,5009.6828000000005,650.1220000000003,5607.576,0,2,3,0,1,4,2,1,0,1,nan,0.5714285714285714,0.0,nan,0.0,0.0,0.14285714285714285
206,7387.272000000002,10117.908,7643.3283999999985,8629.147600000002,-985.8192000000035,7387.272000000002,2,8,0,3,19,5,3,14,1,0,0.0,0.4,0.0,0.5,0.2,0.0,0.18333333333333335
207,5302.415999999999,6792.124000000001,5433.3944,5438.4176,-5.023199999999633,5302.415999999999,3,1,1,0,12,0,3,2,1,1,0.0,0.0,0.0,nan,0.0,nan,0.0
208,5490.639999999999,6880.96,5649.5704000000005,4648.7848,1000.7856000000002,5490.639999999999,2,0,2,0,10,0,2,2,1,2,0.0,0.0,0.25,0.0,0.25,nan,0.1
209,5884.032000000001,8333.547999999999,6072.9716,5235.436,837.5356000000002,5884.032000000001,0,1,4,0,7,3,2,1,0,2,0.0,0.0,0.0,0.0,0.2,0.5,0.11666666666666665
210,7888.768,10001.652,6145.791199999999,5656.216799999999,489.5743999999995,7888.768,1,4,4,3,1,4,2,5,0,4,0.0,0.25,0.0,0.75,0.0,2.0,0.5
211,4815.8719999999985,7150.807999999999,5098.332399999999,4538.5456,559.786799999999,4815.8719999999985,0,0,0,2,4,3,1,0,0,0,0.0,nan,0.0,0.25,0.0,1.0,0.25
212,7014.816,8438.724,4378.84,3389.93,988.9100000000003,7014.816,1,3,1,0,1,22,2,6,0,1,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.05555555555555555
213,5526.216,6992.823999999999,5051.452799999999,5709.388800000001,-657.9360000000015,5526.216,0,1,5,0,6,8,3,4,0,2,0.0,0.0,0.0,0.0,0.4,1.0,0.2333333333333333
214,5907.080000000001,7936.619999999999,5706.6615999999985,4342.8712,1363.790399999999,5907.080000000001,0,3,1,0,8,5,3,5,0,1,nan,0.16666666666666666,0.0,nan,0.0,2.0,0.5416666666666666
215,10150.976,12047.463999999998,8235.9636,6053.9668,2181.996799999999,10150.976,1,0,6,0,11,8,2,7,0,6,0.0,0.0,0.5,nan,0.3333333333333333,2.5,0.6666666666666667
216,6304.336,7977.004,6226.2788,5418.3027999999995,807.9760000000006,6304.336,3,1,1,0,2,4,2,2,0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.08333333333333333
217,7978.264,9062.396,7294.2564,7230.0376,64.21880000000056,7978.264,2,0,3,0,0,7,2,2,0,3,0.0,1.0,0.0,0.0,nan,1.0,0.4
218,8926.344,9588.516000000003,8264.583999999999,7898.704399999999,365.8796000000002,8926.344,9,0,3,0,5,11,3,7,0,1,0.0,0.25,0.0,nan,0.2,1.25,0.33999999999999997
219,11676.399999999998,13824.099999999999,8242.018,7875.8488,366.1692000000003,11676.399999999998,1,3,9,7,5,0,2,7,0,8,0.0,0.18181818181818182,0.2,0.3333333333333333,0.25,nan,0.19303030303030302
220,6876.472,8818.708,6694.7604,5430.6116,1264.1488,6876.472,2,0,6,0,0,4,2,1,0,5,0.0,0.0,0.0,0.0,1.5,1.0,0.4166666666666667
221,5343.632,7214.947999999999,5339.0156000000015,5093.6996,245.31600000000162,5343.632,2,1,0,0,5,0,2,1,0,0,0.0,0.0,nan,0.3333333333333333,0.2,nan,0.13333333333333333
222,6460.952,7330.428000000001,5967.561200000001,4688.707600000001,1278.8536000000004,6460.952,5,3,0,0,2,0,1,0,0,0,0.0,0.2,1.0,1.0,0.0,nan,0.44000000000000006
223,6629.335999999999,6757.004,5619.899199999998,5687.742800000001,-67.84360000000288,6629.335999999999,8,0,0,0,3,0,1,0,0,0,0.0,0.25,0.0,nan,0.2,nan,0.1125
224,9154.584,10171.876,8329.164800000002,9038.826000000001,-709.6611999999986,9154.584,17,6,5,0,10,0,3,14,1,4,0.0,0.125,0.0,nan,0.25,nan,0.09375
225,7207.280000000002,7797.92,6707.449999999999,6758.9684,-51.51840000000084,7207.280000000002,9,0,1,0,3,3,2,6,0,1,0.0,0.0,0.3333333333333333,nan,0.25,1.0,0.31666666666666665
226,10395.248,12075.372,7235.386400000002,6314.5728,920.8136000000022,10395.248,9,0,8,0,4,0,3,6,0,8,0.0,0.0,0.3333333333333333,1.5,0.0,nan,0.36666666666666664
227,8193.831999999999,10152.748000000001,7385.074799999999,5789.63,1595.4447999999993,8193.831999999999,1,1,5,6,0,8,2,8,0,4,0.0,0.0,0.16666666666666666,0.75,0.0,0.5,0.23611111111111113
228,5781.08,7289.620000000001,5647.959600000001,4391.8764,1256.083200000001,5781.08,0,0,4,0,4,1,2,1,0,3,0.0,3.0,1.0,nan,0.3333333333333333,0.0,0.8666666666666666
229,7122.768,8811.152,6353.333199999998,5528.694,824.6391999999978,7122.768,2,6,1,1,0,0,1,0,0,1,0.0,0.16666666666666666,0.0,0.2,0.0,nan,0.07333333333333333
230,5477.223999999999,6802.835999999999,5003.7148,4428.3888,575.326,5477.223999999999,2,0,0,0,2,1,1,0,0,0,0.0,0.0,nan,0.25,0.0,0.0,0.05
231,5241.752,7803.6280000000015,5240.678400000001,4516.8964000000005,723.7820000000002,5241.752,0,2,1,0,5,4,2,1,0,1,nan,0.4,0.0,nan,0.2,0.0,0.15000000000000002
232,5086.423999999998,7394.636,5155.5272,4499.205199999999,656.322000000001,5086.423999999998,0,0,1,0,0,4,1,0,0,1,0.0,0.0,0.0,nan,0.0,1.0,0.2
233,4886.7519999999995,6051.628000000001,4349.8472,3481.4804,868.3668000000002,4886.7519999999995,4,0,2,0,0,8,3,3,0,1,0.0,1.0,0.0,0.5,0.0,2.0,0.5833333333333334
234,8683.960000000001,11327.94,8456.972,6335.359600000001,2121.612399999999,8683.960000000001,1,6,5,0,3,8,2,5,0,3,0.0,0.16666666666666666,0.42857142857142855,nan,0.0,0.5,0.21904761904761902
235,8278.992000000002,9888.487999999998,7411.6928,7766.1736,-354.4808000000003,8278.992000000002,6,6,1,7,0,0,2,4,0,1,0.0,0.1111111111111111,0.0,0.2,0.0,nan,0.06222222222222222
236,6374.191999999999,8986.788,6388.5996000000005,4179.3056,2209.294000000001,6374.191999999999,0,6,1,0,0,4,3,3,0,1,0.0,0.3333333333333333,0.0,nan,nan,2.0,0.5833333333333334
237,5118.455999999999,6740.184000000001,5037.154399999999,4377.741999999999,659.4124000000002,5118.455999999999,1,0,1,0,0,4,2,1,0,1,0.0,0.0,0.0,nan,0.0,1.5,0.3
238,6642.2880000000005,8001.932,5745.426,5389.714000000001,355.71199999999953,6642.2880000000005,2,0,0,1,1,13,2,2,0,0,0.0,0.25,0.0,0.0,0.0,2.0,0.375
239,7269.664000000001,6647.995999999999,7653.601199999998,7092.0436,561.5575999999983,6647.995999999999,22,0,0,0,0,0,1,0,0,0,0.0,0.16666666666666666,0.25,nan,0.0,nan,0.10416666666666666
240,9059.223999999998,11572.336000000001,8671.7644,7185.1372,1486.6272,9059.223999999998,11,6,4,0,0,6,3,9,0,3,0.0,0.16666666666666666,0.4,nan,nan,0.0,0.14166666666666666
241,6255.848000000001,8117.271999999999,6603.1156,5853.015600000001,750.0999999999995,6255.848000000001,0,0,4,0,4,4,1,0,0,3,0.0,0.0,0.4,0.5,0.0,0.0,0.15
242,5469.32,6166.9800000000005,4916.738,4568.0744,348.66359999999986,5469.32,2,0,0,0,4,0,1,0,0,0,0.0,0.0,nan,0.0,0.0,nan,0.0
243,6264.9839999999995,7817.975999999999,5653.3423999999995,5581.794800000001,71.54759999999897,6264.9839999999995,2,0,1,0,5,5,2,4,0,1,0.0,0.0,0.5,nan,0.0,2.0,0.5
244,11634.575999999997,13510.364,8398.919199999998,6749.293999999999,1649.6251999999995,11634.575999999997,2,0,9,0,3,0,2,1,0,8,0.0,0.25,0.0,nan,0.5,nan,0.1875
245,6432.143999999999,7938.216000000002,6262.534,6154.302800000002,108.23119999999744,6432.143999999999,2,0,4,0,4,2,2,1,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666
246,6771.576000000001,7653.364,5023.262000000001,4586.0988,437.16320000000087,6771.576000000001,2,0,6,3,3,19,3,11,0,3,0.0,1.0,0.6,1.0,0.0,0.0,0.43333333333333335
247,6135.016,8122.024000000001,6265.286399999999,5816.845200000001,448.4411999999984,6135.016,3,0,6,0,1,4,2,2,0,2,0.0,0.0,0.0,0.0,0.0,0.5,0.08333333333333333
248,5172.3279999999995,6747.992000000001,4583.724,4492.5244,91.19959999999992,5172.3279999999995,3,0,4,0,22,0,3,6,1,2,0.0,0.6666666666666666,0.0,0.5,0.5,nan,0.3333333333333333
249,11706.224000000002,13267.836,9833.361999999997,9128.377600000002,704.9843999999957,11706.224000000002,1,0,12,6,0,8,3,9,0,8,0.0,1.0,0.14285714285714285,0.6666666666666666,0.0,1.5,0.5515873015873015
250,12061.0,15586.499999999998,8868.213600000001,8109.5376,758.6760000000013,12061.0,0,6,7,3,10,7,3,12,1,7,0.0,0.25,0.0,0.0,0.0,2.0,0.375
251,10754.336000000001,12464.504,8936.9836,8839.638,97.34559999999874,10754.336000000001,0,0,9,0,6,4,2,2,0,8,nan,1.0,0.5,0.0,0.0,0.0,0.3
252,4931.984,6522.976000000001,4730.377999999999,4546.338400000001,184.03959999999825,4931.984,0,0,0,0,13,8,2,4,1,0,0.0,0.0,0.0,nan,0.0,0.5,0.1
253,5229.4800000000005,6931.220000000001,5163.231999999999,4858.335200000001,304.8967999999977,5229.4800000000005,2,0,1,0,2,4,2,1,0,1,0.0,1.0,0.3333333333333333,nan,0.0,0.5,0.36666666666666664
254,11272.319999999998,13125.48,9709.613200000002,8470.7824,1238.8308000000015,11272.319999999998,3,0,9,0,4,8,2,5,0,7,0.0,0.0,0.0,0.0,0.0,2.5,0.4166666666666667
255,8204.032,8870.048,7826.606,7622.09,204.51599999999962,8204.032,16,6,1,0,2,4,3,6,0,1,0.0,0.3333333333333333,0.0,nan,0.0,1.5,0.36666666666666664
256,7560.191999999998,9723.788,7439.892,6116.637600000001,1323.254399999999,7560.191999999998,3,7,2,13,4,4,3,9,0,1,0.0,0.1111111111111111,0.0,1.5,0.0,0.5,0.35185185185185186
257,8619.928,10991.891999999996,8614.421999999999,8336.317600000002,278.10439999999653,8619.928,2,12,1,0,2,8,2,6,0,1,0.0,0.3333333333333333,0.0,0.75,0.0,1.0,0.34722222222222227
258,12043.871999999998,14203.808,8658.632000000001,7002.275199999999,1656.3568000000023,12043.871999999998,1,2,10,0,0,2,2,3,0,8,0.0,0.25,0.0,nan,1.0,1.0,0.45
259,5123.071999999998,7051.607999999998,5334.557599999999,5118.656,215.90159999999923,5123.071999999998,1,0,1,0,0,8,1,0,0,1,0.0,1.0,0.0,1.5,0.0,1.0,0.5833333333333334
260,6851.032,9366.048,6844.626399999999,5573.7384,1270.887999999999,6851.032,0,6,1,0,15,11,3,11,1,1,0.0,0.25,0.0,0.0,0.0,0.8,0.17500000000000002
261,8366.536,11055.303999999998,5892.743200000001,5020.1876,872.5556000000006,8366.536,1,7,5,0,1,14,3,11,0,2,0.0,0.25,0.14285714285714285,nan,0.0,2.0,0.47857142857142854
262,8507.48,9625.720000000001,7046.6008,6497.8512,548.7496000000001,8507.48,2,0,5,1,2,8,2,2,0,4,0.0,0.6666666666666666,0.25,0.0,0.2,0.5,0.26944444444444443
263,10683.583999999999,11392.375999999997,9202.5536,7717.9732,1484.580399999999,10683.583999999999,4,0,11,0,3,4,2,4,0,8,0.0,0.0,0.125,nan,0.0,1.0,0.225
264,8237.047999999999,9873.072000000002,7113.916400000001,6394.9964,718.920000000001,8237.047999999999,0,0,6,0,2,0,1,0,0,6,0.0,nan,0.0,1.0,0.0,nan,0.25
265,6127.264000000002,6518.396,5760.4584,4818.4752,941.9832000000006,6127.264000000002,2,0,2,0,3,11,2,4,0,1,0.0,0.5,0.2,1.0,0.25,1.0,0.4916666666666667
266,12555.4,13402.600000000002,9397.572800000004,8188.794,1208.7788000000037,12555.4,9,4,8,0,3,0,2,2,0,8,0.0,0.5,0.0,3.0,0.0,nan,0.7
267,7308.839999999998,9348.759999999998,7242.29,5597.6539999999995,1644.6360000000004,7308.839999999998,0,3,4,4,1,4,3,4,0,3,0.0,0.6,0.0,0.5,0.0,1.0,0.35000000000000003
268,6385.256000000001,8444.884,6096.788799999999,4518.666400000001,1578.1223999999984,6385.256000000001,0,5,2,0,4,0,2,3,0,2,0.0,0.3333333333333333,0.0,nan,0.0,nan,0.08333333333333333
269,7837.1280000000015,8094.692,6805.2504,6578.1336,227.11679999999978,7837.1280000000015,9,0,3,0,4,4,3,7,0,2,0.0,1.0,0.0,nan,0.0,1.5,0.5
270,9016.56,11029.84,8456.776399999999,7595.912799999999,860.8635999999997,9016.56,0,3,6,3,3,4,3,4,0,6,0.0,0.6,0.25,0.0,0.25,0.5,0.26666666666666666
271,5411.784,6938.675999999998,5164.958000000001,4426.5348,738.4232000000011,5411.784,0,0,3,0,18,4,2,5,1,3,0.0,1.0,0.0,nan,0.0,0.5,0.3
272,10575.807999999999,12253.212,8060.535199999999,6242.432,1818.1031999999996,10575.807999999999,0,0,8,0,2,0,2,1,0,8,nan,1.0,0.0,nan,0.0,nan,0.3333333333333333
273,5012.912,5886.867999999999,4300.2064,3712.7079999999996,587.4984000000004,5012.912,2,0,1,0,16,0,2,2,1,1,0.0,0.0,0.0,0.0,0.5,nan,0.1
274,9019.328000000001,9711.992,7074.152800000001,6104.7444000000005,969.4084000000003,9019.328000000001,1,0,7,0,1,2,1,0,0,7,0.0,0.0,0.2,nan,0.0,0.0,0.04
275,6795.832,8505.248,6130.716,6469.173599999999,-338.4575999999988,6795.832,2,6,0,0,19,0,2,4,1,0,0.0,0.3333333333333333,nan,nan,0.0,nan,0.1111111111111111
276,5776.8319999999985,6668.248,4473.125599999999,3773.9667999999997,699.1587999999997,5776.8319999999985,2,0,1,0,13,8,2,6,1,1,0.0,0.0,0.2,0.0,0.5,2.0,0.45
277,6268.112,8381.668,6057.1324,6003.6844,53.44800000000032,6268.112,0,6,0,0,3,4,2,3,0,0,nan,0.25,nan,0.0,0.3333333333333333,1.0,0.3958333333333333
278,11550.511999999999,13863.767999999998,9811.330399999999,8180.1648,1631.1655999999994,11550.511999999999,3,6,9,4,3,0,3,5,0,8,0.0,0.3333333333333333,0.25,0.0,0.0,nan,0.11666666666666665
279,8994.831999999999,9363.248,8980.759999999998,8642.552,338.2079999999987,8994.831999999999,19,5,2,12,1,0,3,12,0,2,0.0,0.3333333333333333,0.0,0.5,0.0,nan,0.16666666666666666
280,7642.344,10102.016000000001,8018.7672,5885.909199999999,2132.858000000001,7642.344,1,5,1,0,1,16,3,4,0,1,0.0,0.25,0.0,0.0,0.0,1.6,0.30833333333333335
